Date,Home Team,Visitor Team,Home Score,Visitor Score
24/3/2559,Iraq,Thailand,2,2
27/3/2559,Thailand,South Korea,0,1
28/3/2559,Thailand,Syria,2,2
29/3/2559,Thailand,Jordan,2,0
30/3/2559,Karta,Thailand,3,0
31/3/2559,Saudi Arabia,Thailand,1,0
1/4/2559,Thailand,Japan,0,2
2/4/2559,United Arab Emirates,Thailand,3,1
3/4/2559,Iraq,Thailand,4,0
4/4/2559,Thailand,Indonesia,4,2
5/4/2559,Thailand,Singapore,1,0
6/4/2559,Phillipines,Thailand,0,1
7/4/2559,Myanmar,Thailand,0,2
8/4/2559,Thailand,Myanmar,4,0
9/4/2559,Indonesia,Thailand,2,1
10/4/2559,Thailand,Indonesia,2,0
10/4/2560,Thailand,Saudi Arabia,0,3
11/4/2560,Japan,Thailand,4,0
12/4/2560,Uzbekistan,Thailand,2,0
13/4/2560,Thailand,North Korea,3,0
14/4/2560,Thailand,Iraq,1,2
15/4/2560,Australia,Thailand,2,1
16/4/2560,Myanmar,Thailand,1,3
17/4/2560,Thailand,Kenya,1,0
17/4/2561,Thailand,Slovakia,2,3
18/4/2561,Thailand,China,0,2
19/4/2561,Hongkong,Thailand,0,1
20/4/2561,Thailand,Trinidad and Tobago,1,0
21/4/2561,Timor Leste,Thailand,0,7
22/4/2561,Thailand,Indonesia,4,2
23/4/2561,Phillipines,Thailand,1,1
24/4/2561,Thailand,Singapore,3,0
25/4/2561,Malaysia,Thailand,0,0
26/4/2561,Thailand,Malaysia,2,2
26/4/2562,Thailand,India,1,4
27/4/2562,Bahrain,Thailand,0,1
28/4/2562,United Arab Emirates,Thailand,1,1
29/4/2562,Thailand,China,1,2
30/4/2562,China,Thailand,0,1
1/5/2562,Thailand,Uruguay,0,4
2/5/2562,Thailand,Vietnam,0,1
3/5/2562,Thailand,India,0,1
4/5/2562,Thailand,Vietnam,0,0
5/5/2562,Indonesia,Thailand,0,3
6/5/2562,Thailand,United Arab Emirates,2,1
7/5/2562,Malaysia,Thailand,2,1
8/5/2562,Vietnam,Thailand,0,0
